,ID,TARGET
68129,136503,[0]
68130,136505,[0]
68131,136506,[0]
68132,136507,[0]
68133,136508,[0]
68134,136512,[0]
68135,136521,[0]
68136,136522,[0]
68137,136524,[1]
68138,136525,[0]
68139,136527,[0]
68140,136531,[0]
68141,136533,[0]
68142,136535,[1]
68143,136537,[0]
68144,136540,[1]
68145,136542,[0]
68146,136543,[0]
68147,136544,[0]
68148,136545,[0]
68149,136547,[0]
68150,136551,[0]
68151,136553,[0]
68152,136555,[0]
68153,136557,[0]
68154,136560,[0]
68155,136563,[0]
68156,136564,[0]
68157,136567,[0]
68158,136568,[0]
68159,136569,[0]
68160,136570,[0]
68161,136571,[0]
68162,136574,[0]
68163,136575,[0]
68164,136576,[0]
68165,136579,[0]
68166,136581,[0]
68167,136582,[0]
68168,136584,[0]
68169,136585,[0]
68170,136586,[0]
68171,136588,[0]
68172,136589,[0]
68173,136591,[0]
68174,136594,[1]
68175,136595,[0]
68176,136598,[0]
68177,136599,[0]
68178,136601,[0]
68179,136603,[0]
68180,136605,[1]
68181,136606,[0]
68182,136607,[0]
68183,136608,[0]
68184,136609,[1]
68185,136611,[0]
68186,136612,[1]
68187,136613,[0]
68188,136617,[0]
68189,136619,[0]
68190,136620,[0]
68191,136621,[0]
68192,136622,[0]
68193,136625,[0]
68194,136626,[0]
68195,136628,[0]
68196,136629,[0]
68197,136630,[0]
68198,136632,[0]
68199,136640,[0]
68200,136643,[1]
68201,136644,[0]
68202,136646,[0]
68203,136653,[0]
68204,136655,[0]
68205,136658,[1]
68206,136660,[0]
68207,136661,[0]
68208,136663,[0]
68209,136664,[0]
68210,136665,[0]
68211,136666,[0]
68212,136667,[0]
68213,136670,[0]
68214,136673,[0]
68215,136674,[0]
68216,136675,[0]
68217,136677,[0]
68218,136678,[0]
68219,136684,[1]
68220,136685,[0]
68221,136687,[0]
68222,136690,[0]
68223,136691,[0]
68224,136694,[0]
68225,136695,[0]
68226,136697,[0]
68227,136699,[0]
68228,136702,[0]
68229,136705,[0]
68230,136710,[0]
68231,136714,[1]
68232,136716,[0]
68233,136721,[0]
68234,136722,[0]
68235,136725,[0]
68236,136726,[0]
68237,136728,[0]
68238,136730,[0]
68239,136732,[0]
68240,136735,[0]
68241,136736,[0]
68242,136738,[0]
68243,136739,[0]
68244,136740,[0]
68245,136741,[0]
68246,136743,[0]
68247,136745,[0]
68248,136746,[0]
68249,136748,[0]
68250,136750,[0]
68251,136751,[0]
68252,136752,[0]
68253,136754,[0]
68254,136755,[0]
68255,136756,[0]
68256,136757,[0]
68257,136760,[0]
68258,136762,[0]
68259,136764,[0]
68260,136765,[0]
68261,136766,[0]
68262,136769,[0]
68263,136770,[0]
68264,136771,[0]
68265,136773,[0]
68266,136775,[0]
68267,136777,[0]
68268,136780,[0]
68269,136783,[0]
68270,136784,[0]
68271,136785,[0]
68272,136786,[0]
68273,136788,[0]
68274,136790,[0]
68275,136791,[0]
68276,136792,[0]
68277,136793,[0]
68278,136794,[0]
68279,136796,[0]
68280,136801,[0]
68281,136802,[0]
68282,136803,[0]
68283,136804,[0]
68284,136806,[0]
68285,136807,[0]
68286,136808,[0]
68287,136809,[0]
68288,136810,[1]
68289,136811,[0]
68290,136813,[0]
68291,136815,[0]
68292,136816,[0]
68293,136820,[0]
68294,136823,[0]
68295,136825,[0]
68296,136829,[0]
68297,136830,[0]
68298,136834,[0]
68299,136836,[0]
68300,136838,[0]
68301,136840,[0]
68302,136841,[0]
68303,136843,[0]
68304,136845,[0]
68305,136846,[0]
68306,136847,[1]
68307,136849,[0]
68308,136850,[0]
68309,136855,[0]
68310,136858,[0]
68311,136859,[1]
68312,136860,[0]
68313,136861,[0]
68314,136862,[0]
68315,136865,[1]
68316,136870,[0]
68317,136871,[0]
68318,136873,[0]
68319,136877,[0]
68320,136884,[0]
68321,136885,[0]
68322,136886,[0]
68323,136887,[0]
68324,136889,[0]
68325,136890,[1]
68326,136893,[0]
68327,136894,[1]
68328,136897,[0]
68329,136898,[0]
68330,136899,[0]
68331,136901,[0]
68332,136902,[0]
68333,136903,[0]
68334,136905,[1]
68335,136907,[0]
68336,136908,[0]
68337,136911,[0]
68338,136912,[0]
68339,136913,[0]
68340,136914,[0]
68341,136917,[0]
68342,136919,[0]
68343,136920,[0]
68344,136923,[0]
68345,136924,[1]
68346,136925,[0]
68347,136927,[0]
68348,136929,[0]
68349,136931,[0]
68350,136932,[0]
68351,136934,[0]
68352,136938,[0]
68353,136939,[1]
68354,136942,[0]
68355,136945,[0]
68356,136946,[0]
68357,136949,[1]
68358,136951,[0]
68359,136952,[0]
68360,136959,[0]
68361,136960,[0]
68362,136962,[0]
68363,136964,[0]
68364,136965,[0]
68365,136972,[0]
68366,136973,[0]
68367,136975,[0]
68368,136976,[0]
68369,136984,[0]
68370,136985,[0]
68371,136986,[0]
68372,136987,[0]
68373,136988,[1]
68374,136989,[0]
68375,136992,[1]
68376,136993,[0]
68377,136994,[1]
68378,136999,[0]
68379,137003,[0]
68380,137005,[0]
68381,137006,[0]
68382,137008,[0]
68383,137012,[0]
68384,137015,[0]
68385,137017,[0]
68386,137019,[0]
68387,137020,[1]
68388,137021,[0]
68389,137024,[0]
68390,137026,[0]
68391,137028,[0]
68392,137030,[0]
68393,137031,[0]
68394,137034,[0]
68395,137038,[0]
68396,137040,[0]
68397,137041,[0]
68398,137042,[1]
68399,137043,[0]
68400,137045,[0]
68401,137046,[0]
68402,137047,[0]
68403,137049,[0]
68404,137050,[0]
68405,137051,[0]
68406,137052,[0]
68407,137055,[0]
68408,137057,[0]
68409,137063,[0]
68410,137064,[0]
68411,137066,[0]
68412,137072,[1]
68413,137073,[0]
68414,137074,[0]
68415,137075,[0]
68416,137078,[0]
68417,137080,[0]
68418,137081,[1]
68419,137082,[0]
68420,137085,[0]
68421,137088,[1]
68422,137089,[0]
68423,137091,[0]
68424,137092,[0]
68425,137093,[0]
68426,137097,[0]
68427,137098,[0]
68428,137099,[0]
68429,137100,[0]
68430,137102,[0]
68431,137103,[0]
68432,137104,[0]
68433,137105,[0]
68434,137106,[0]
68435,137107,[0]
68436,137108,[0]
68437,137114,[0]
68438,137117,[1]
68439,137119,[0]
68440,137121,[0]
68441,137122,[0]
68442,137123,[0]
68443,137125,[0]
68444,137126,[0]
68445,137130,[0]
68446,137131,[0]
68447,137137,[0]
68448,137138,[0]
68449,137139,[0]
68450,137140,[1]
68451,137142,[0]
68452,137143,[0]
68453,137145,[0]
68454,137147,[1]
68455,137152,[0]
68456,137159,[0]
68457,137163,[0]
68458,137165,[0]
68459,137166,[1]
68460,137168,[0]
68461,137169,[0]
68462,137171,[0]
68463,137172,[1]
68464,137173,[0]
68465,137174,[0]
68466,137175,[0]
68467,137176,[0]
68468,137177,[0]
68469,137181,[0]
68470,137182,[0]
68471,137184,[0]
68472,137186,[0]
68473,137187,[0]
68474,137189,[1]
68475,137190,[0]
68476,137192,[0]
68477,137193,[0]
68478,137194,[0]
68479,137199,[0]
68480,137201,[0]
68481,137202,[0]
68482,137203,[0]
68483,137205,[0]
68484,137207,[0]
68485,137208,[0]
68486,137210,[0]
68487,137213,[0]
68488,137215,[0]
68489,137216,[1]
68490,137217,[0]
68491,137219,[0]
68492,137221,[0]
68493,137223,[0]
68494,137227,[0]
68495,137231,[0]
68496,137233,[0]
68497,137235,[1]
68498,137236,[0]
68499,137237,[0]
68500,137238,[0]
68501,137241,[0]
68502,137242,[0]
68503,137244,[0]
68504,137245,[0]
68505,137246,[0]
68506,137249,[0]
68507,137250,[0]
68508,137252,[1]
68509,137253,[0]
68510,137254,[0]
68511,137255,[0]
68512,137257,[0]
68513,137258,[0]
68514,137260,[0]
68515,137261,[0]
68516,137262,[0]
68517,137265,[0]
68518,137268,[0]
68519,137269,[0]
68520,137270,[0]
68521,137273,[0]
68522,137274,[0]
68523,137276,[0]
68524,137279,[0]
68525,137280,[0]
68526,137281,[1]
68527,137283,[0]
68528,137284,[0]
68529,137285,[0]
68530,137286,[0]
68531,137287,[0]
68532,137290,[0]
68533,137291,[0]
68534,137292,[0]
68535,137295,[0]
68536,137296,[0]
68537,137302,[0]
68538,137304,[0]
68539,137305,[0]
68540,137307,[0]
68541,137308,[0]
68542,137310,[1]
68543,137312,[0]
68544,137315,[0]
68545,137322,[0]
68546,137324,[0]
68547,137326,[0]
68548,137327,[0]
68549,137329,[0]
68550,137330,[0]
68551,137332,[0]
68552,137333,[0]
68553,137338,[0]
68554,137339,[0]
68555,137340,[0]
68556,137342,[0]
68557,137345,[0]
68558,137347,[0]
68559,137351,[0]
68560,137352,[0]
68561,137354,[0]
68562,137355,[0]
68563,137358,[0]
68564,137359,[0]
68565,137360,[0]
68566,137361,[0]
68567,137363,[0]
68568,137364,[0]
68569,137366,[0]
68570,137367,[0]
68571,137369,[0]
68572,137370,[0]
68573,137371,[0]
68574,137372,[0]
68575,137373,[0]
68576,137374,[0]
68577,137377,[0]
68578,137379,[0]
68579,137381,[0]
68580,137384,[0]
68581,137387,[0]
68582,137397,[0]
68583,137402,[0]
68584,137405,[0]
68585,137406,[0]
68586,137407,[0]
68587,137409,[1]
68588,137410,[0]
68589,137411,[0]
68590,137414,[0]
68591,137416,[1]
68592,137417,[0]
68593,137418,[1]
68594,137421,[0]
68595,137422,[0]
68596,137426,[0]
68597,137427,[0]
68598,137430,[0]
68599,137431,[0]
68600,137432,[0]
68601,137434,[0]
68602,137435,[0]
68603,137436,[0]
68604,137437,[1]
68605,137438,[0]
68606,137439,[0]
68607,137440,[0]
68608,137441,[0]
68609,137442,[0]
68610,137443,[0]
68611,137444,[0]
68612,137446,[0]
68613,137447,[0]
68614,137451,[0]
68615,137452,[0]
68616,137455,[0]
68617,137457,[0]
68618,137458,[0]
68619,137459,[0]
68620,137462,[0]
68621,137465,[0]
68622,137468,[0]
68623,137469,[0]
68624,137470,[0]
68625,137471,[0]
68626,137472,[0]
68627,137473,[0]
68628,137475,[1]
68629,137478,[0]
68630,137480,[0]
68631,137483,[0]
68632,137490,[0]
68633,137491,[0]
68634,137492,[1]
68635,137493,[0]
68636,137494,[0]
68637,137495,[1]
68638,137498,[0]
68639,137500,[0]
68640,137502,[0]
68641,137505,[0]
68642,137507,[0]
68643,137511,[0]
68644,137513,[0]
68645,137518,[0]
68646,137519,[1]
68647,137521,[1]
68648,137526,[0]
68649,137530,[0]
68650,137531,[0]
68651,137532,[0]
68652,137533,[0]
68653,137534,[1]
68654,137536,[0]
68655,137538,[1]
68656,137539,[0]
68657,137540,[0]
68658,137544,[0]
68659,137546,[0]
68660,137547,[0]
68661,137548,[0]
68662,137550,[0]
68663,137551,[0]
68664,137552,[0]
68665,137553,[0]
68666,137557,[0]
68667,137558,[0]
68668,137560,[0]
68669,137563,[0]
68670,137565,[0]
68671,137566,[0]
68672,137567,[0]
68673,137572,[0]
68674,137573,[0]
68675,137574,[0]
68676,137576,[0]
68677,137577,[0]
68678,137578,[0]
68679,137579,[0]
68680,137580,[1]
68681,137581,[0]
68682,137583,[1]
68683,137585,[0]
68684,137586,[1]
68685,137588,[0]
68686,137589,[0]
68687,137590,[0]
68688,137591,[0]
68689,137592,[0]
68690,137593,[0]
68691,137595,[0]
68692,137598,[0]
68693,137604,[0]
68694,137605,[0]
68695,137606,[0]
68696,137610,[0]
68697,137611,[0]
68698,137612,[0]
68699,137614,[0]
68700,137617,[0]
68701,137618,[0]
68702,137619,[0]
68703,137621,[0]
68704,137622,[0]
68705,137623,[0]
68706,137624,[0]
68707,137625,[0]
68708,137627,[0]
68709,137632,[0]
68710,137633,[0]
68711,137635,[0]
68712,137637,[0]
68713,137638,[0]
68714,137640,[0]
68715,137641,[0]
68716,137645,[0]
68717,137647,[0]
68718,137651,[1]
68719,137653,[0]
68720,137655,[0]
68721,137657,[1]
68722,137658,[0]
68723,137661,[0]
68724,137666,[0]
68725,137668,[0]
68726,137669,[0]
68727,137670,[0]
68728,137672,[0]
68729,137673,[1]
68730,137675,[0]
68731,137676,[1]
68732,137677,[0]
68733,137678,[0]
68734,137679,[0]
68735,137681,[0]
68736,137683,[0]
68737,137686,[0]
68738,137689,[0]
68739,137691,[0]
68740,137697,[0]
68741,137698,[0]
68742,137701,[0]
68743,137702,[0]
68744,137704,[0]
68745,137705,[0]
68746,137708,[0]
68747,137709,[0]
68748,137712,[0]
68749,137717,[0]
68750,137718,[0]
68751,137719,[0]
68752,137720,[0]
68753,137724,[0]
68754,137725,[0]
68755,137730,[0]
68756,137731,[0]
68757,137735,[0]
68758,137736,[0]
68759,137737,[0]
68760,137738,[0]
68761,137739,[0]
68762,137744,[1]
68763,137745,[0]
68764,137747,[0]
68765,137748,[0]
68766,137749,[1]
68767,137750,[0]
68768,137757,[0]
68769,137758,[0]
68770,137759,[0]
68771,137763,[0]
68772,137766,[0]
68773,137768,[0]
68774,137769,[0]
68775,137770,[0]
68776,137771,[0]
68777,137772,[0]
68778,137773,[0]
68779,137774,[0]
68780,137777,[0]
68781,137783,[0]
68782,137784,[1]
68783,137785,[0]
68784,137786,[0]
68785,137788,[0]
68786,137790,[0]
68787,137791,[0]
68788,137792,[0]
68789,137793,[1]
68790,137794,[0]
68791,137797,[1]
68792,137799,[0]
68793,137800,[0]
68794,137802,[0]
68795,137806,[0]
68796,137809,[0]
68797,137810,[0]
68798,137811,[1]
68799,137814,[0]
68800,137816,[0]
68801,137817,[0]
68802,137818,[0]
68803,137819,[0]
68804,137822,[0]
68805,137825,[0]
68806,137826,[0]
68807,137827,[0]
68808,137829,[1]
68809,137830,[0]
68810,137831,[0]
68811,137832,[0]
68812,137833,[0]
68813,137834,[0]
68814,137837,[0]
68815,137840,[0]
68816,137844,[0]
68817,137845,[0]
68818,137849,[0]
68819,137850,[0]
68820,137851,[1]
68821,137852,[0]
68822,137853,[0]
68823,137858,[0]
68824,137859,[1]
68825,137861,[0]
68826,137863,[0]
68827,137865,[0]
68828,137868,[0]
68829,137869,[1]
68830,137871,[0]
68831,137873,[0]
68832,137875,[0]
68833,137877,[0]
68834,137882,[0]
68835,137883,[0]
68836,137884,[1]
68837,137885,[0]
68838,137886,[0]
68839,137889,[0]
68840,137890,[0]
68841,137891,[0]
68842,137893,[0]
68843,137894,[0]
68844,137895,[0]
68845,137898,[1]
68846,137900,[0]
68847,137901,[0]
68848,137902,[0]
68849,137904,[0]
68850,137906,[0]
68851,137907,[0]
68852,137908,[1]
68853,137910,[0]
68854,137919,[0]
68855,137920,[0]
68856,137921,[0]
68857,137922,[0]
68858,137923,[0]
68859,137924,[0]
68860,137927,[0]
68861,137929,[1]
68862,137930,[0]
68863,137931,[0]
68864,137935,[0]
68865,137939,[0]
68866,137941,[0]
68867,137942,[0]
68868,137946,[0]
68869,137947,[0]
68870,137948,[0]
68871,137949,[0]
68872,137951,[0]
68873,137952,[0]
68874,137953,[0]
68875,137957,[0]
68876,137961,[0]
68877,137968,[0]
68878,137969,[0]
68879,137975,[0]
68880,137976,[0]
68881,137980,[0]
68882,137981,[0]
68883,137983,[0]
68884,137984,[0]
68885,137986,[0]
68886,137987,[0]
68887,137991,[0]
68888,137994,[0]
68889,137995,[0]
68890,137996,[0]
68891,137997,[0]
68892,137999,[0]
68893,138000,[0]
68894,138002,[0]
68895,138007,[0]
68896,138008,[0]
68897,138009,[0]
68898,138010,[1]
68899,138012,[0]
68900,138014,[0]
68901,138015,[0]
68902,138016,[0]
68903,138020,[0]
68904,138021,[0]
68905,138023,[0]
68906,138026,[0]
68907,138027,[0]
68908,138028,[0]
68909,138029,[0]
68910,138030,[0]
68911,138032,[0]
68912,138034,[0]
68913,138036,[0]
68914,138037,[0]
68915,138042,[0]
68916,138044,[1]
68917,138047,[1]
68918,138048,[0]
68919,138049,[0]
68920,138050,[0]
68921,138055,[0]
68922,138056,[0]
68923,138057,[0]
68924,138058,[0]
68925,138059,[0]
68926,138061,[0]
68927,138062,[1]
68928,138064,[0]
68929,138065,[0]
68930,138067,[0]
68931,138070,[0]
68932,138072,[0]
68933,138075,[0]
68934,138076,[0]
68935,138077,[1]
68936,138080,[0]
68937,138082,[0]
68938,138085,[0]
68939,138086,[1]
68940,138087,[0]
68941,138090,[0]
68942,138091,[0]
68943,138093,[1]
68944,138094,[0]
68945,138096,[0]
68946,138100,[0]
68947,138101,[0]
68948,138104,[0]
68949,138105,[0]
68950,138108,[0]
68951,138110,[1]
68952,138111,[0]
68953,138112,[0]
68954,138114,[0]
68955,138115,[1]
68956,138116,[0]
68957,138118,[0]
68958,138120,[0]
68959,138121,[1]
68960,138122,[0]
68961,138123,[0]
68962,138124,[0]
68963,138126,[0]
68964,138130,[0]
68965,138131,[0]
68966,138132,[0]
68967,138133,[0]
68968,138134,[0]
68969,138138,[0]
68970,138139,[1]
68971,138146,[0]
68972,138148,[0]
68973,138149,[0]
68974,138150,[0]
68975,138153,[0]
68976,138155,[0]
68977,138157,[0]
68978,138158,[0]
68979,138159,[0]
68980,138160,[0]
68981,138161,[0]
68982,138162,[0]
68983,138164,[0]
68984,138165,[0]
68985,138167,[0]
68986,138168,[0]
68987,138170,[0]
68988,138176,[0]
68989,138181,[1]
68990,138183,[0]
68991,138184,[0]
68992,138185,[0]
68993,138186,[0]
68994,138190,[0]
68995,138192,[0]
68996,138193,[0]
68997,138194,[0]
68998,138195,[0]
68999,138199,[1]
69000,138204,[0]
69001,138205,[0]
69002,138206,[0]
69003,138208,[0]
69004,138210,[0]
69005,138211,[0]
69006,138212,[0]
69007,138214,[1]
69008,138218,[0]
69009,138219,[0]
69010,138220,[0]
69011,138221,[0]
69012,138222,[0]
69013,138225,[0]
69014,138226,[0]
69015,138230,[0]
69016,138231,[0]
69017,138233,[0]
69018,138234,[0]
69019,138238,[0]
69020,138240,[0]
69021,138241,[0]
69022,138244,[0]
69023,138248,[0]
69024,138252,[0]
69025,138257,[0]
69026,138258,[0]
69027,138259,[0]
69028,138262,[0]
69029,138267,[0]
69030,138269,[0]
69031,138272,[0]
69032,138276,[0]
69033,138277,[0]
69034,138280,[0]
69035,138283,[0]
69036,138285,[0]
69037,138286,[1]
69038,138287,[0]
69039,138292,[0]
69040,138293,[0]
69041,138295,[0]
69042,138296,[0]
69043,138301,[0]
69044,138302,[0]
69045,138303,[0]
69046,138304,[0]
69047,138307,[0]
69048,138309,[0]
69049,138313,[0]
69050,138314,[0]
69051,138319,[0]
69052,138322,[0]
69053,138326,[0]
69054,138327,[0]
69055,138330,[0]
69056,138333,[0]
69057,138335,[0]
69058,138336,[0]
69059,138337,[0]
69060,138340,[0]
69061,138341,[0]
69062,138343,[0]
69063,138344,[0]
69064,138345,[0]
69065,138347,[0]
69066,138348,[0]
69067,138349,[0]
69068,138351,[0]
69069,138352,[0]
69070,138353,[0]
69071,138355,[1]
69072,138358,[0]
69073,138364,[0]
69074,138368,[0]
69075,138370,[0]
69076,138371,[1]
69077,138373,[0]
69078,138375,[0]
69079,138376,[0]
69080,138380,[0]
69081,138383,[0]
69082,138384,[0]
69083,138385,[0]
69084,138387,[0]
69085,138388,[0]
69086,138391,[0]
69087,138392,[0]
69088,138395,[0]
69089,138397,[0]
69090,138398,[0]
69091,138399,[1]
69092,138401,[0]
69093,138402,[0]
69094,138403,[0]
69095,138407,[0]
69096,138409,[0]
69097,138410,[0]
69098,138411,[0]
69099,138412,[0]
69100,138413,[0]
69101,138415,[0]
69102,138417,[0]
69103,138418,[0]
69104,138421,[0]
69105,138422,[0]
69106,138423,[0]
69107,138427,[0]
69108,138429,[0]
69109,138431,[0]
69110,138432,[0]
69111,138435,[0]
69112,138437,[0]
69113,138438,[0]
69114,138440,[0]
69115,138443,[0]
69116,138444,[0]
69117,138445,[0]
69118,138447,[1]
69119,138448,[0]
69120,138449,[0]
69121,138450,[0]
69122,138451,[1]
69123,138453,[0]
69124,138455,[0]
69125,138459,[0]
69126,138460,[0]
69127,138461,[0]
69128,138466,[0]
69129,138467,[0]
69130,138471,[0]
69131,138472,[0]
69132,138473,[1]
69133,138474,[0]
69134,138475,[0]
69135,138476,[0]
69136,138477,[0]
69137,138478,[0]
69138,138481,[0]
69139,138484,[0]
69140,138485,[0]
69141,138487,[0]
69142,138489,[0]
69143,138491,[0]
69144,138492,[1]
69145,138493,[1]
69146,138494,[0]
69147,138496,[0]
69148,138498,[0]
69149,138500,[0]
69150,138501,[0]
69151,138507,[1]
69152,138510,[0]
69153,138511,[1]
69154,138513,[0]
69155,138514,[0]
69156,138515,[0]
69157,138516,[0]
69158,138517,[0]
69159,138518,[0]
69160,138520,[0]
69161,138521,[0]
69162,138524,[1]
69163,138526,[1]
69164,138527,[0]
69165,138531,[0]
69166,138532,[0]
69167,138534,[0]
69168,138536,[1]
69169,138538,[0]
69170,138541,[0]
69171,138543,[0]
69172,138544,[0]
69173,138548,[0]
69174,138552,[0]
69175,138554,[0]
69176,138557,[0]
69177,138558,[0]
69178,138559,[0]
69179,138561,[0]
69180,138564,[0]
69181,138565,[0]
69182,138569,[0]
69183,138574,[0]
69184,138575,[0]
69185,138577,[0]
69186,138578,[0]
69187,138579,[0]
69188,138580,[0]
69189,138585,[0]
69190,138586,[0]
69191,138588,[0]
69192,138589,[0]
69193,138590,[0]
69194,138593,[0]
69195,138595,[0]
69196,138599,[0]
69197,138602,[0]
69198,138603,[0]
69199,138606,[0]
69200,138607,[0]
69201,138608,[0]
69202,138610,[0]
69203,138612,[0]
69204,138613,[0]
69205,138615,[0]
69206,138618,[0]
69207,138620,[0]
69208,138621,[0]
69209,138625,[0]
69210,138626,[0]
69211,138627,[0]
69212,138628,[0]
69213,138629,[0]
69214,138630,[0]
69215,138631,[0]
69216,138632,[0]
69217,138635,[0]
69218,138636,[0]
69219,138638,[1]
69220,138642,[0]
69221,138645,[0]
69222,138646,[0]
69223,138649,[0]
69224,138650,[0]
69225,138651,[0]
69226,138652,[0]
69227,138655,[0]
69228,138657,[0]
69229,138659,[0]
69230,138660,[0]
69231,138661,[0]
69232,138662,[0]
69233,138664,[0]
69234,138666,[0]
69235,138668,[0]
69236,138672,[0]
69237,138673,[0]
69238,138675,[0]
69239,138676,[0]
69240,138678,[0]
69241,138681,[0]
69242,138683,[0]
69243,138688,[0]
69244,138690,[0]
69245,138691,[0]
69246,138694,[0]
69247,138699,[0]
69248,138700,[0]
69249,138701,[0]
69250,138702,[1]
69251,138703,[0]
69252,138705,[0]
69253,138708,[0]
69254,138709,[0]
69255,138711,[0]
69256,138714,[0]
69257,138715,[0]
69258,138717,[0]
69259,138718,[0]
69260,138720,[0]
69261,138721,[0]
69262,138722,[0]
69263,138724,[0]
69264,138726,[0]
69265,138727,[0]
69266,138728,[0]
69267,138729,[0]
69268,138730,[1]
69269,138736,[0]
69270,138737,[0]
69271,138738,[0]
69272,138740,[0]
69273,138741,[0]
69274,138742,[0]
69275,138744,[0]
69276,138747,[0]
69277,138750,[0]
69278,138754,[0]
69279,138758,[0]
69280,138761,[0]
69281,138763,[0]
69282,138764,[0]
69283,138765,[0]
69284,138767,[0]
69285,138769,[0]
69286,138770,[0]
69287,138771,[0]
69288,138775,[0]
69289,138776,[0]
69290,138778,[0]
69291,138781,[0]
69292,138783,[0]
69293,138786,[0]
69294,138787,[0]
69295,138788,[0]
69296,138789,[0]
69297,138791,[0]
69298,138798,[0]
69299,138800,[0]
69300,138803,[0]
69301,138804,[0]
69302,138805,[0]
69303,138807,[0]
69304,138810,[0]
69305,138811,[0]
69306,138814,[0]
69307,138816,[0]
69308,138817,[0]
69309,138818,[0]
69310,138819,[0]
69311,138821,[0]
69312,138824,[0]
69313,138826,[0]
69314,138829,[0]
69315,138835,[0]
69316,138836,[0]
69317,138838,[0]
69318,138842,[0]
69319,138843,[0]
69320,138847,[0]
69321,138849,[0]
69322,138851,[0]
69323,138853,[0]
69324,138854,[0]
69325,138856,[0]
69326,138858,[0]
69327,138859,[0]
69328,138860,[0]
69329,138861,[0]
69330,138862,[0]
69331,138863,[1]
69332,138864,[0]
69333,138868,[0]
69334,138869,[0]
69335,138872,[0]
69336,138873,[0]
69337,138875,[0]
69338,138876,[0]
69339,138877,[0]
69340,138878,[0]
69341,138879,[0]
69342,138883,[0]
69343,138885,[0]
69344,138886,[0]
69345,138887,[0]
69346,138890,[0]
69347,138891,[0]
69348,138896,[0]
69349,138898,[0]
69350,138900,[0]
69351,138901,[0]
69352,138903,[1]
69353,138905,[0]
69354,138906,[0]
69355,138909,[0]
69356,138912,[0]
69357,138916,[0]
69358,138917,[0]
69359,138918,[0]
69360,138924,[0]
69361,138926,[0]
69362,138927,[0]
69363,138928,[0]
69364,138929,[0]
69365,138930,[0]
69366,138931,[0]
69367,138932,[0]
69368,138933,[0]
69369,138936,[0]
69370,138937,[0]
69371,138938,[0]
69372,138939,[1]
69373,138940,[0]
69374,138941,[0]
69375,138942,[0]
69376,138944,[0]
69377,138945,[0]
