ID,TARGET
145531,0
145535,1
145536,0
145537,1
145539,0
145540,0
145542,1
145545,0
145546,0
145547,0
145548,0
145549,1
145550,1
145554,0
145560,1
145561,0
145563,0
145564,1
145565,0
145567,1
145569,1
145570,1
145572,0
145574,1
145576,0
145579,1
145581,0
145582,0
145583,0
145584,1
145586,1
145588,1
145591,0
145593,1
145595,0
145599,1
145600,1
145602,0
145603,1
145604,1
145605,0
145606,0
145607,0
145609,1
145610,1
145613,0
145619,0
145621,0
145625,0
145626,1
145627,0
145628,0
145633,1
145636,0
145641,1
145644,1
145648,1
145651,1
145653,1
145655,0
145658,0
145660,1
145668,1
145672,1
145674,0
145675,0
145678,0
145679,0
145682,1
145683,1
145687,1
145690,0
145691,1
145692,0
145693,1
145696,0
145697,0
145698,1
145700,0
145701,1
145703,0
145705,0
145708,1
145710,0
145711,0
145712,1
145714,1
145715,1
145716,1
145717,1
145718,0
145719,1
145720,0
145721,0
145723,0
145724,0
145727,0
145731,0
145732,0
145733,1
145735,1
145736,0
145737,0
145739,1
145740,1
145743,1
145745,1
145746,1
145749,0
145751,0
145752,0
145753,0
145759,0
145760,0
145761,0
145764,0
145765,0
145766,1
145767,0
145768,1
145771,1
145774,0
145777,0
145780,0
145782,0
145784,0
145788,0
145789,0
145790,1
145793,1
145794,1
145796,0
145797,1
145798,1
145799,0
145801,0
145805,1
145808,1
145809,0
145815,0
145816,1
145819,0
145820,1
145824,1
145825,1
145826,0
145828,1
145829,0
145830,0
145833,1
145834,1
145836,0
145838,0
145839,0
145840,0
145841,0
145842,0
145845,0
145853,0
145854,1
145856,0
145861,0
145862,1
145863,0
145868,0
145872,0
145873,1
145874,0
145876,1
145877,0
145878,1
145879,0
145881,0
145883,0
145884,1
145887,1
145888,1
145892,1
145894,0
145895,0
145897,0
145898,0
145901,1
145904,0
145905,0
145906,1
145907,0
145909,1
145911,0
145912,1
145916,1
145917,1
145918,1
145919,0
145921,0
145923,1
145925,0
145926,1
145927,1
145929,1
145930,1
145931,1
145932,0
145934,0
145935,1
145936,1
145937,0
145941,1
145942,0
145943,1
145944,0
145946,0
145948,1
145949,1
145950,0
145955,0
145957,1
145959,0
145960,1
145966,0
145969,1
145970,1
145972,0
145973,1
145977,1
145978,1
145979,0
145982,0
145984,0
145989,1
145990,0
145991,0
145994,1
145997,0
145998,1
145999,0
146001,0
146004,0
146006,0
146007,1
146009,0
146010,0
146014,1
146017,1
146018,1
146019,1
146020,0
146024,0
146025,0
146031,0
146035,0
146037,0
146038,0
146042,0
146047,0
146049,1
146052,0
146053,1
146055,0
146057,1
146058,0
146059,1
146060,0
146061,0
146062,0
146063,0
146066,0
146071,1
146074,1
146076,0
146077,1
146078,1
146083,0
146084,0
146085,1
146087,1
146091,1
146092,0
146096,0
146098,1
146099,0
146100,0
146101,0
146104,0
146105,1
146107,0
146108,1
146109,0
146110,0
146112,1
146115,0
146118,1
146121,1
146122,1
146123,0
146125,0
146127,0
146129,0
146131,0
146132,0
146133,0
146137,0
146138,0
146139,0
146142,0
146143,0
146147,1
146151,0
146153,1
146159,0
146161,1
146162,0
146164,1
146166,1
146167,0
146169,1
146171,1
146172,0
146176,1
146179,1
146182,1
146183,0
146188,0
146189,1
146192,0
146195,0
146197,0
146199,0
146200,1
146202,1
146203,0
146204,1
146205,0
146206,1
146207,1
146208,1
146211,1
146213,1
146215,0
146219,0
146220,0
146223,0
146225,0
146227,0
146228,1
146239,0
146240,0
146242,0
146244,1
146248,0
146256,0
146257,0
146259,0
146261,1
146263,0
146264,0
146266,0
146268,0
146275,1
146276,0
146280,1
146283,1
146284,0
146286,0
146287,1
146288,0
146290,1
146291,0
146292,0
146294,0
146296,0
146297,0
146298,0
146303,1
146305,0
146307,1
146309,0
146310,0
146311,0
146312,1
146313,1
146316,1
146318,0
146321,0
146324,1
146326,1
146328,0
146330,0
146331,1
146333,1
146338,1
146339,0
146341,0
146342,0
146344,1
146345,1
146346,1
146348,1
146353,1
146356,0
146359,0
146361,0
146362,0
146367,0
146369,0
146371,1
146374,0
146376,0
146380,0
146382,1
146383,1
146385,1
146386,0
146387,0
146390,0
146391,0
146394,0
146395,1
146397,1
146399,0
146400,0
146402,0
146403,0
146404,0
146406,0
146407,0
146409,0
146413,1
146415,0
146416,0
146418,1
146421,0
146422,0
146427,0
146431,1
146432,0
146433,1
146435,0
146436,0
146437,0
146440,0
146443,0
146446,0
146451,0
146452,1
146453,0
146456,0
146457,0
146462,0
146464,1
146465,0
146466,0
146473,0
146475,1
146477,1
146478,0
146479,1
146480,1
146481,0
146482,1
146487,0
146488,0
146489,0
146490,1
146491,0
146495,1
146496,0
146501,0
146502,0
146503,1
146505,1
146506,0
146509,1
146511,1
146512,1
146514,0
146515,1
146518,0
146519,0
146520,0
146521,0
146522,1
146524,0
146526,0
146527,0
146528,0
146529,0
146531,0
146533,0
146536,0
146537,1
146539,0
146541,0
146542,0
146545,1
146547,1
146548,0
146549,0
146553,0
146554,1
146555,0
146557,1
146559,0
146560,0
146562,1
146565,0
146566,0
146567,1
146569,0
146570,0
146572,0
146573,0
146576,0
146578,1
146580,0
146581,0
146582,1
146585,1
146586,1
146588,1
146595,1
146596,0
146597,0
146600,1
146601,0
146602,0
146603,0
146604,0
146605,1
146606,0
146608,1
146609,0
146611,0
146612,0
146613,0
146615,1
146618,0
146619,1
146620,0
146621,1
146623,0
146624,1
146625,0
146626,0
146628,0
146630,1
146636,0
146638,1
146641,0
146642,0
146645,1
146647,1
146648,1
146649,1
146651,1
146655,1
146656,0
146657,0
146659,0
146660,1
146661,0
146665,0
146666,0
146668,1
146669,0
146670,0
146671,1
146672,0
146673,1
146674,0
146676,0
146677,0
146679,0
146680,0
146681,1
146682,0
146685,0
146690,0
146691,1
146692,1
146696,0
146701,0
146702,1
146703,0
146708,1
146711,0
146712,0
146715,0
146716,0
146717,0
146718,1
146719,1
146720,0
146721,0
146722,1
146725,0
146726,1
146727,0
146730,0
146731,1
146732,0
146735,1
146736,0
146740,1
146741,1
146742,0
146743,1
146744,1
146746,1
146750,0
146752,1
146758,0
146761,1
146764,1
146766,1
146769,0
146770,0
146773,1
146775,1
146783,1
146784,1
146785,0
146788,1
146791,0
146792,0
146793,0
146797,1
146800,1
146805,0
146806,0
146807,0
146808,1
146811,0
146812,0
146815,1
146817,0
146819,1
146820,1
146824,1
146826,0
146828,0
146830,0
146832,1
146833,0
146834,0
146835,0
146838,0
146839,0
146841,0
146843,0
146845,0
146846,0
146850,1
146851,1
146853,0
146854,1
146856,1
146862,1
146863,1
146866,0
146868,1
146869,1
146871,1
146872,0
146878,0
146880,0
146881,1
146882,0
146883,1
146884,1
146889,0
146891,1
146892,1
146895,0
146896,0
146898,0
146905,1
146906,0
146911,0
146912,1
146913,0
146920,0
146922,1
146924,0
146925,0
146928,1
146931,1
146933,1
146934,0
146935,1
146937,1
146939,0
146940,1
146942,0
146944,0
146945,0
146946,1
146948,1
146949,1
146952,1
146955,0
146956,0
146957,1
146958,1
146959,0
146960,0
146965,0
146967,0
146968,1
146969,0
146972,1
146977,0
146980,0
146983,0
146984,1
146987,1
146989,0
146991,0
146992,0
146993,0
146997,1
146998,0
146999,0
147001,1
147005,1
147008,1
147009,0
147014,0
147016,0
147018,1
147020,0
147024,1
147025,0
147029,1
147034,0
147039,1
147042,1
147044,0
147046,1
147047,1
147048,0
147053,1
147054,0
147056,1
147059,0
147061,1
147062,1
147063,0
147065,0
147068,0
147070,0
147071,1
147072,0
147073,0
147075,0
147077,0
147079,0
147080,0
147083,1
147084,0
147086,1
147087,0
147088,1
147089,0
147092,1
147094,1
147099,1
147102,1
147103,1
147104,0
147107,1
147108,0
147109,1
147112,0
147115,1
147116,1
147118,1
147119,0
147121,0
147123,0
147128,1
147129,1
147130,1
147133,0
147134,0
147136,0
147137,0
147140,0
147145,0
147147,0
147148,0
147151,0
147153,0
147154,0
147157,1
147162,0
147164,0
147165,1
147167,1
147168,1
147169,1
147170,0
147171,0
147179,1
147180,0
147181,1
147183,1
147184,0
147185,0
147186,0
147188,1
147189,1
147190,0
147191,1
147193,0
147196,0
147198,0
147199,0
147201,0
147202,0
147203,0
147205,1
147207,1
147208,0
147209,0
147210,0
147211,1
147212,1
147213,1
147214,0
147216,1
147218,1
147220,1
147222,1
147223,1
147225,0
147227,0
147228,1
147230,1
147232,0
147233,1
147235,0
147237,1
147238,0
147240,0
147241,0
147242,1
147244,0
147246,0
147247,1
147250,1
147251,1
147252,1
147254,1
147258,0
147259,0
147263,0
147264,0
147265,1
147266,1
147267,0
147270,0
147271,0
147272,1
147273,1
147274,1
147275,0
147276,0
147277,0
147279,0
147281,1
147282,1
147283,0
147285,0
147287,1
147293,1
147297,0
147299,1
147300,1
147303,1
147310,0
147313,0
147314,1
147315,0
147316,1
147319,1
147323,0
147325,0
147327,0
147328,0
147332,0
147334,0
147335,0
147336,0
147339,0
147340,0
147342,0
147343,0
147344,1
147347,0
147349,0
147350,0
147351,1
147352,1
147354,0
147355,0
147357,1
147358,0
147360,0
147362,1
147364,1
147365,1
147366,0
147367,1
147368,0
147369,0
147370,0
147371,1
147373,0
147375,1
147379,1
147382,0
147383,0
147384,0
147385,1
147386,1
147388,1
147389,1
147390,1
147392,0
147393,0
147395,1
147397,0
147398,0
147401,1
147403,1
147404,0
147406,1
147409,0
147410,0
147411,1
147413,1
147414,1
147416,0
147417,0
147419,1
147420,1
147422,0
147423,0
147424,0
147425,1
147427,0
147428,0
147431,0
147434,1
147435,0
147437,1
147438,0
147441,1
147444,0
147446,0
147448,1
147451,1
147455,0
147456,0
147457,1
147460,0
147462,0
147464,1
147465,0
147468,1
147473,1
147476,0
147478,1
147482,0
147483,1
147484,1
147485,0
147486,1
147487,1
147489,1
147490,1
147491,0
147492,0
147493,0
147496,1
147497,1
147500,0
147504,0
147505,1
147506,0
147512,0
147513,0
147514,0
147516,0
147521,0
147523,0
147524,0
147525,0
147531,0
147532,0
147534,0
147535,0
147536,0
147538,0
147539,1
147544,1
147545,0
147548,0
147553,0
147555,0
147556,0
147558,1
147559,0
147560,0
147562,1
147565,0
147566,0
147567,1
147571,0
147573,0
147575,0
147576,0
147577,0
147579,1
147582,1
147585,1
147586,0
147588,1
147590,1
147591,0
147592,0
147593,0
147594,1
147595,0
147600,0
147601,1
147602,0
147604,0
147607,0
147608,0
147609,0
147612,0
147613,1
147614,1
147619,0
147621,0
147623,0
147627,1
147629,1
147630,0
147631,0
147633,0
147636,0
147639,0
147640,0
147641,0
147643,1
147644,0
147646,0
147648,0
147649,0
147655,0
147656,0
147657,0
147659,1
147661,0
147662,1
147663,1
147664,0
147665,1
147667,0
147668,0
147670,1
147672,0
147673,1
147674,0
147675,0
147679,1
147681,0
147683,0
147684,0
147689,0
147690,0
147693,1
147696,0
147697,1
147698,1
147700,1
147702,1
147705,1
147707,1
147708,1
147709,0
147711,0
147714,1
147715,0
147717,0
147721,1
147724,1
147726,0
147727,1
147730,1
147731,0
147733,0
147734,0
147736,1
147737,0
147738,0
147741,1
147742,0
147743,0
147744,1
147745,1
147746,0
147749,1
147752,0
147753,0
147755,0
147757,0
147759,0
147761,1
147763,1
147768,0
147770,1
147772,0
147773,0
147774,0
147775,1
147781,1
147782,0
147783,0
147784,0
147785,1
147787,0
147788,1
147789,0
147791,0
147793,1
147794,1
147797,1
147798,0
147799,0
147802,1
147805,1
147806,1
147807,0
147808,1
147811,0
147814,1
147815,0
147816,0
147818,0
147819,0
147822,0
147825,0
147827,1
147828,1
147829,1
147830,1
147831,0
147834,1
147835,0
147836,0
147838,0
147839,1
147840,0
147841,1
147842,0
147843,0
147844,0
147845,0
147847,0
147848,1
147851,0
147853,1
147855,0
147857,0
147860,0
147864,0
147866,0
147868,1
147869,1
147873,0
147874,1
147875,0
147877,0
147878,0
147881,0
147885,1
147887,0
147888,1
147890,0
147891,1
147894,1
147898,1
147900,1
147902,0
147906,1
147908,0
147909,1
147910,0
147911,0
147912,0
147913,1
147914,0
147915,0
147916,0
147918,0
147921,0
147927,1
147931,1
147932,0
147936,0
147937,0
147942,0
147943,1
147945,0
147947,0
147950,0
147955,0
147956,1
147957,1
147959,0
147960,1
147961,1
147964,0
147965,0
147966,0
147971,1
147974,1
147978,1
147980,0
147981,0
147982,1
147983,0
147984,1
147986,1
147987,0
147989,0
147990,1
147991,0
147992,1
147993,1
147994,1
147997,1
147998,1
147999,1
148000,0
148003,0
148004,0
148006,1
148008,1
148009,0
148010,1
148011,1
148013,0
148015,1
148023,1
148024,0
148025,1
148026,1
148028,0
148029,0
148030,1
148031,0
148032,1
148033,0
148034,1
148036,0
148037,0
148038,0
148040,1
148041,0
148045,0
148048,1
148049,0
148055,1
148058,0
148059,1
148060,1
148061,0
148062,1
148068,0
148071,0
148074,1
148076,0
148079,0
148081,0
148082,0
148085,1
148086,0
148090,1
148094,1
148095,0
148098,0
148099,1
148101,0
148102,0
148105,0
148106,0
148109,1
148111,1
148112,1
148113,1
148115,0
148116,1
148118,0
148119,0
148120,0
148122,0
148124,0
148127,0
148129,0
148132,1
148135,0
148136,0
148138,0
148141,0
148142,0
148143,0
148146,1
148151,1
148156,0
148157,0
148160,1
148163,1
148166,0
148168,0
148171,0
148173,0
148175,0
148176,0
148182,0
148183,1
148187,0
148189,1
148191,0
148196,0
148198,1
148200,1
148206,0
148208,1
148210,1
148212,0
148214,1
148215,0
148216,1
148217,0
148219,0
148220,0
148221,0
148222,1
148225,0
148228,1
148229,0
148230,1
148231,0
148232,0
148234,0
148235,1
148236,0
148238,0
148239,0
148242,1
148243,1
148244,0
148246,0
148248,1
148251,0
148252,0
148253,0
148254,0
148256,0
148258,1
148259,0
148261,0
148262,0
148264,1
148265,0
148267,0
148268,0
148271,1
148272,1
148274,0
148275,0
148280,1
148288,0
148290,1
148291,1
148294,0
148295,1
148296,0
148298,1
148301,1
148302,0
148304,1
148305,1
148307,1
148310,0
148316,0
148317,1
148322,0
148324,0
148326,0
148329,1
148330,0
148331,0
148332,1
148336,1
148339,1
148341,0
148342,1
148343,0
148344,0
148345,0
148346,1
148350,1
148351,0
148353,1
148355,1
148359,0
148360,1
148362,0
148363,0
148365,0
148368,1
148369,0
148370,0
148372,0
148379,0
148380,0
148381,1
148383,0
148388,0
148389,1
148393,0
148394,0
148397,0
148398,0
148399,0
148400,0
148407,1
148410,0
148412,1
148413,1
148416,1
148418,1
148421,0
148422,1
148424,0
148425,0
148427,1
148428,0
148431,1
148438,1
148439,0
148440,0
148441,0
148443,0
148445,0
148446,0
148450,1
148451,0
148453,0
148454,1
148455,0
148456,0
148460,0
148464,0
148465,0
148466,1
148467,1
148469,1
148470,0
148474,1
148475,1
148476,1
148483,0
148484,0
148485,1
148487,0
148490,1
148491,0
148496,0
148497,0
148498,0
148499,1
148500,1
148502,0
148504,0
148505,1
148506,0
148508,1
148510,0
148513,0
148517,1
148518,0
148519,1
148523,0
148524,0
148525,0
148526,0
148527,1
148528,0
148529,1
148532,0
148535,0
148536,1
148537,1
148538,0
148545,1
148546,0
148549,1
148550,1
148551,1
148552,0
148553,0
148554,1
148555,1
148557,0
148558,0
148560,0
148566,1
148568,1
148570,1
148574,0
148576,0
148577,0
148579,0
148581,0
148582,0
148586,0
148587,0
148588,0
148589,0
148590,0
148595,1
148597,1
148600,0
148601,1
148602,0
148603,0
148607,1
148608,0
148610,1
148613,0
148615,1
148619,0
148620,0
148621,1
148623,0
148624,0
148627,0
148630,0
148635,0
148637,1
148639,0
148640,1
148641,0
148642,0
148645,1
148647,1
148648,0
148650,1
148659,0
148665,0
148668,1
148670,0
148673,1
148674,1
148675,1
148676,0
148677,0
148679,0
148681,1
148682,1
148683,0
148684,0
148688,1
148691,0
148692,0
148698,0
148699,1
148701,1
148704,0
148707,0
148710,1
148711,0
148714,0
148715,1
148717,0
148722,0
148723,0
148725,0
148726,0
148733,1
148736,1
148737,1
148738,1
148739,1
148740,0
148741,0
148742,0
148743,1
148745,0
148746,1
148747,0
148748,0
148749,1
148751,0
148752,0
148754,1
148755,0
148760,0
148762,0
148763,0
148764,1
148766,1
148767,1
148769,0
148771,1
148773,1
148777,1
148778,1
148780,0
148781,1
148784,0
148787,1
148790,0
148793,0
148796,1
148798,0
148802,0
148804,0
148805,0
148807,1
148810,0
148812,0
148813,1
148815,1
148822,0
148823,0
148824,1
148829,0
148830,1
148831,0
148833,0
148836,0
148837,0
148838,0
148840,1
148841,0
148842,0
148843,0
148844,1
148846,0
148847,0
148849,0
148851,0
148853,1
148854,1
148857,1
148860,1
148861,0
148862,0
148863,0
148866,1
148867,1
148868,0
148869,1
148871,0
148872,0
148875,1
148881,1
148882,0
148888,1
148889,1
148890,0
148894,1
148896,1
148897,0
148902,0
148903,1
148910,0
148911,0
148912,1
148913,0
148914,0
148916,1
148920,0
148921,0
148922,0
148923,1
148924,1
148925,1
148926,0
148931,0
148932,0
148933,0
148934,1
148935,0
148937,0
148942,0
148943,1
148944,0
148949,0
148950,0
148952,0
148953,0
148958,1
148959,0
148960,0
148962,1
148963,1
148964,0
148965,0
148967,1
148968,1
148970,0
148971,1
148974,0
148976,1
148978,0
148981,0
148983,1
148985,0
148988,1
148989,0
148990,0
148993,1
148994,0
148995,0
148997,1
148999,1
149001,1
149003,0
149004,1
149007,0
149009,1
149013,1
149016,1
149017,0
149021,0
149022,0
149024,1
149025,0
149027,1
149029,0
149032,1
149033,1
149037,0
149039,0
149042,0
149043,1
149044,0
149046,0
149049,0
149051,0
149053,0
149059,0
149060,0
149061,0
149062,0
149066,1
149067,1
149068,0
149069,0
149072,0
149074,0
149076,1
149079,0
149081,1
149083,1
149085,0
149086,0
149087,1
149089,0
149092,1
149101,0
149102,0
149108,0
149109,0
149110,1
149117,0
149118,1
149119,1
149125,1
149126,0
149129,0
149131,1
149132,0
149134,0
149135,0
149137,0
149138,1
149139,0
149141,1
149142,0
149145,1
149147,1
149148,0
149150,1
149151,1
149152,1
149155,1
149157,0
149158,0
149159,0
149161,0
149165,1
149166,0
149171,1
149173,1
149174,1
149177,0
149181,1
149185,0
149187,1
149188,0
149192,0
149193,0
149196,1
149197,1
149198,1
149199,0
149203,1
149204,1
149205,0
149206,1
149209,0
149215,0
149216,1
149217,0
149224,0
149226,0
149227,0
149230,0
149231,1
149233,1
149236,1
149237,0
149239,0
149240,0
149242,0
149245,0
149247,0
149248,1
149249,1
149250,0
149252,0
149254,1
149255,0
149258,0
149259,1
149261,1
149263,1
149264,0
149266,0
149267,1
149272,0
149273,0
149274,0
149276,0
149277,0
149279,0
149281,0
149282,0
149283,1
149289,1
149292,0
149294,1
149295,0
149296,0
149297,0
149299,0
149303,0
149305,1
149309,0
149311,1
149312,1
149315,1
149318,0
149323,1
149325,0
149326,1
149327,1
149328,0
149329,1
149331,0
149332,1
149334,0
149338,1
149339,1
149340,0
149342,0
149343,1
149344,0
149345,1
149346,0
149348,1
149349,0
149350,1
149352,1
149353,1
149354,0
149356,0
149357,1
149359,1
149361,0
149362,0
149364,1
149365,0
149369,0
149371,1
149372,0
149373,0
149374,1
149377,1
149378,1
149381,0
149382,1
149383,0
149384,0
149386,1
149389,0
149390,1
149392,0
149393,1
149394,0
149395,0
149396,1
149398,0
149399,0
149402,1
149405,0
149406,0
149407,0
149408,1
149414,0
149415,1
149417,1
149418,0
149420,0
149421,0
149423,1
149424,1
149427,1
149430,1
149431,0
149441,0
149443,1
149444,0
149445,1
149446,1
149447,1
149455,0
149457,1
149458,1
149459,1
149461,0
149463,0
149469,0
149470,0
149472,1
149479,1
149481,0
149483,1
149485,0
149486,1
149489,1
149491,0
149496,1
149497,0
149498,1
149500,0
149502,0
149505,1
149509,0
149512,1
149513,0
149514,0
149516,0
149518,1
149523,0
149525,0
149529,1
149531,0
149534,1
149539,1
149540,1
149541,1
149545,0
149546,0
149547,0
149548,1
149549,0
149553,0
149554,1
149558,0
149559,0
149560,0
149562,0
149563,0
149564,0
149567,0
149568,1
149569,0
149570,1
149571,0
149575,0
149576,0
149578,1
149580,0
149581,1
149586,0
149587,0
149590,0
149593,0
149595,0
149596,0
149598,0
149599,1
149602,0
149603,0
149605,1
149607,1
149610,0
149611,1
149612,1
149615,1
149619,0
149621,0
149622,1
149626,1
149628,1
149630,1
149631,1
149637,0
149638,0
149641,0
149642,1
149643,1
149650,0
149652,1
149653,1
149654,0
149656,0
149657,0
149658,1
149661,0
149664,1
149667,0
149668,1
149674,0
149675,1
149677,0
149679,1
149680,1
149681,0
149683,0
149685,1
149686,1
149691,1
149698,1
149699,0
149700,0
149701,0
149702,0
149707,1
149708,1
149710,1
149712,1
149713,1
149714,1
149715,0
149716,0
149717,0
149718,0
149719,0
149726,0
149727,0
149729,0
149730,1
149734,0
149736,0
149737,0
149738,0
149739,0
149740,1
149741,1
149750,1
149751,0
149754,1
149756,1
149759,0
149763,0
149765,1
149766,1
149768,1
149769,0
149772,0
149773,0
149776,0
149777,0
149778,1
149780,1
149781,0
149783,0
149785,0
149786,1
149794,1
149795,0
149797,0
149798,0
149799,0
149801,0
149802,0
149804,0
149805,0
149806,0
149807,1
149809,1
149810,0
149811,0
149816,1
149817,0
149818,0
149819,1
149820,1
149821,1
149822,1
149823,0
149824,0
149826,0
149827,1
149829,1
149830,1
149831,0
149833,0
149834,1
149838,1
149839,1
149840,1
149841,0
149846,1
149851,0
149854,1
149856,0
149857,0
149858,0
149859,0
149863,0
149864,0
149866,1
149870,0
149872,0
149873,1
149877,1
149878,0
149879,0
149880,0
149884,1
149891,0
149893,1
149895,1
149896,1
149897,1
149898,1
149900,0
149902,1
149904,1
149906,0
149908,0
149909,0
149911,0
149912,0
149916,1
149917,1
149919,1
149920,1
149922,0
149923,1
149925,0
149927,0
149928,0
149930,1
149931,1
149932,1
149934,1
149938,0
149940,0
149942,1
149943,1
149947,1
149948,0
149949,0
149952,1
149953,0
149954,0
149957,0
149958,0
